id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
d18f78f3-d4b7-43cd-977d-c1db91fadeb0,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-05,2026-07-05 11:00:02.541+00,8,email,2026-07-05 11:00:12.971+00
e79d480a-b740-4b83-93c1-d3f4ef6a980d,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:13.029+00
f2e31a70-8858-4ed8-adcc-750e72892013,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:13.561+00
4a7703a7-2e1c-4f8d-b24a-c71cfb2da66f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:13.616+00
e30a3c79-4b7f-4d4e-b006-1a02c5f52262,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:13.92+00
69d24e73-3a4e-4afe-be3c-9933f97a93a1,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:13.98+00
19186ff8-bdba-46f0-9cf0-6562a68ca4f1,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:14.379+00
dfaf148e-ba04-4587-9a4f-fa7e4db14620,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-05,2026-07-05 11:00:02.541+00,7,in_app,2026-07-05 11:00:14.436+00
e8607c6c-1866-46be-9e77-dfe14cf38d95,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-05,2026-07-05 11:00:02.541+00,7,email,2026-07-05 11:00:15.097+00
ef62ef8b-0f34-44ba-ada1-f9de4edd3f99,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:15.154+00
59c4242d-4e59-46b6-8390-db6458b694b0,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:15.436+00
c6252ba6-6bf8-45dd-8c6e-99315c8a0b09,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-05,2026-07-05 11:00:02.541+00,3,in_app,2026-07-05 11:00:15.492+00
882902d3-bd01-46cd-b523-9d2a340a50f9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-05,2026-07-05 11:00:02.541+00,3,email,2026-07-05 11:00:15.817+00
ce3eea73-0dc9-409c-a8e0-ff9b46359d70,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,8,in_app,2026-07-05 11:00:15.874+00
356d3bc8-d9e9-4938-a60f-7c19b8e4d0db,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,8,email,2026-07-05 11:00:16.172+00
41ea89dc-46b6-4fd0-b78f-2be7a45d5b09,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:16.227+00
4a57df02-d1a1-4a82-b893-31db2313eb06,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:16.523+00
321424ff-c8a9-4bc6-8fa2-43f7bc150b25,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:16.578+00
b7294c28-475d-402b-b9d2-1285ea670f8f,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:16.907+00
9d80c2e6-8609-4e81-8bfb-1485d8be2681,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:16.962+00
5050a124-5ab1-48bb-a405-c7b8edfd7c6e,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:17.258+00
5f5d359c-8d7b-4fa4-a6bb-5f6a9a0516fd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:18.124+00
24fb3a49-f43c-4411-a283-502246443865,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-09,2026-07-09 17:00:35.338+00,2,in_app,2026-07-09 17:00:38.861+00
cf857475-898a-4ded-8f77-6e08330ec2cb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-09,2026-07-09 17:00:35.338+00,2,email,2026-07-09 17:00:39.188+00
3237e908-7278-43c6-9fac-30e5e95290e6,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:40.281+00
72351c82-ab88-4636-8828-3e36f1efc602,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:43.776+00
a6f7ffd2-e2fc-4521-8e1a-8262baecd40b,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-09,2026-07-09 17:00:35.338+00,3,email,2026-07-09 17:00:44.222+00
b04e761a-64d4-4358-b9b8-9d34aa4a579f,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:49.462+00
db51fdcc-1c60-464a-b7cf-b3ddd880635d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:55.442+00
298a0289-0c34-4b64-abab-fa9941aadb4c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-09,2026-07-09 17:00:35.338+00,2,in_app,2026-07-09 17:00:55.859+00
7928706d-875b-4032-bb67-91b850020698,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-13,2026-07-13 11:00:34.405+00,11,in_app,2026-07-13 11:00:35.497+00
15cdaa91-1fbc-4f14-9a2b-3ba3d7baaa4c,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-13,2026-07-13 11:00:34.405+00,11,email,2026-07-13 11:00:35.903+00
089b4295-894d-413f-bb51-8cffa2c96967,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:36.552+00
63707d4f-04ce-4c7b-851b-b9fe07e2bc7e,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-13,2026-07-13 11:00:34.405+00,2,in_app,2026-07-13 11:00:37.16+00
154aab50-610f-4b8d-bced-8fd3594e307d,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-13,2026-07-13 11:00:34.405+00,2,email,2026-07-13 11:00:37.881+00
f47dea46-171c-4a38-9446-8eb928cb0102,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-13,2026-07-13 11:00:34.405+00,7,email,2026-07-13 11:00:38.405+00
82aa8d69-6744-4eb5-a5a5-29435c7c21a6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,2,in_app,2026-07-13 11:00:38.502+00
ae8bb701-5b6b-4125-bba8-80b08152c76c,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:39.03+00
705d0a1b-ef00-4add-8ced-66416a57e1c8,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:39.431+00
c6b395d3-bb13-4118-b991-de5422fc0f09,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:39.496+00
4947f4bc-75cf-4ff3-b306-e06a3de55381,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:39.85+00
760936e3-ca44-4e06-980e-aa8214a0e3b6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9e39aa76-bf9c-4630-afb4-5ea10a9cb738,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:40.755+00
857dc7c7-1482-4523-aac0-9a4c3d3a01dc,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-27,2026-07-27 11:00:02.405+00,8,in_app,2026-07-27 11:00:14.566+00
2b8fb522-1f14-437a-b7ea-c8dd95ebaee7,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:41.815+00
47124eca-4b96-451d-a65f-c41c3acc75f7,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:43.363+00
efe17fa1-2d10-442e-a9df-4ebedabe2221,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-13,2026-07-13 11:00:34.405+00,4,in_app,2026-07-13 11:00:43.941+00
ca923aaa-a5cc-453b-954a-af1664072081,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-13,2026-07-13 11:00:34.405+00,4,email,2026-07-13 11:00:44.332+00
bd12de6c-72a9-4b45-b337-93068d473fa5,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-13,2026-07-13 11:00:34.405+00,3,email,2026-07-13 11:00:45.651+00
0a4711e4-3d60-4148-b98a-04c8f6954822,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:45.751+00
2814f680-01b6-47e1-9b37-a7981e364950,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:46.23+00
73ebb1b1-ea5b-498f-9ade-e1ce24ca15ce,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-13,2026-07-13 11:00:34.405+00,3,email,2026-07-13 11:00:50.226+00
896ad3ea-adfd-4edd-8e7a-1113112c5ae1,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-13,2026-07-13 11:00:34.405+00,2,email,2026-07-13 11:00:52.573+00
097dbea7-0ca6-46d0-8892-be8d4ca46c49,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:52.672+00
6bba91cd-f4df-49a7-b276-7a05c5862924,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:53.061+00
0e32fb82-4b6c-45a3-bf08-623ca7eee3e6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-13,2026-07-13 11:00:34.405+00,8,email,2026-07-13 11:00:54.743+00
cc781074-0f5d-4d2e-b7a7-e13e08064075,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-13,2026-07-13 11:00:34.405+00,4,email,2026-07-13 11:00:56.945+00
9d02eac3-1583-4484-8555-4f57a108aab2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-13,2026-07-13 11:00:34.405+00,8,in_app,2026-07-13 11:00:57.098+00
562e1bd3-2adf-4afe-9340-f9fd8a94e405,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-13,2026-07-13 11:00:34.405+00,8,email,2026-07-13 11:00:57.529+00
bec1f091-d705-467e-83d3-cc677e911998,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:58.573+00
4de7fb68-509b-429b-b3dd-4d8664d1b086,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-13,2026-07-13 11:00:34.405+00,8,in_app,2026-07-13 11:00:58.728+00
0230257c-b08a-4355-97cf-cd690afccdaa,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 17:00:20.242+00,7,in_app,2026-07-15 17:00:23.108+00
5365a3c6-e6d3-494d-8ed3-78a9fc6c2c9a,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-15,2026-07-15 17:00:20.242+00,1,in_app,2026-07-15 17:00:25.647+00
d6378db3-7a03-44f7-b03b-ecf5f9369dc6,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-27,2026-07-27 11:00:02.405+00,8,email,2026-07-27 11:00:14.944+00
9092f10d-b711-409b-9eb5-26f2326f74d7,c55a28b3-798e-45db-8129-8aeb8046dcd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-27,2026-07-27 11:00:02.405+00,1,email,2026-07-27 11:00:15.375+00
90f25ad7-bfd2-4052-b874-e0b2c019c5e6,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-15,2026-07-15 17:00:20.242+00,8,in_app,2026-07-15 17:00:35.199+00
0fa544b4-152b-4594-b68d-58369050d925,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-15,2026-07-15 17:00:20.242+00,1,in_app,2026-07-15 17:00:37.41+00
6995c848-d9e3-4263-a720-2fd8f4a11b2d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-15,2026-07-15 17:00:20.242+00,3,in_app,2026-07-15 17:00:38.882+00
499742fb-194e-44f3-8b1d-f464ab56153e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-15,2026-07-15 17:00:20.242+00,3,email,2026-07-15 17:00:39.255+00
5e42d53a-ead7-4d8d-8f34-734890f7b5c6,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-15,2026-07-15 17:00:20.242+00,1,in_app,2026-07-15 17:00:40.381+00
d67e838e-37b0-4533-99cc-5c2e36a1adf5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 17:00:20.242+00,8,in_app,2026-07-15 17:00:43.051+00
cce517ec-d139-4b84-b764-8fa11a3a232a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 17:00:20.242+00,8,email,2026-07-15 17:00:43.478+00
9f82b01c-012a-4810-b4b4-263f0b1908c9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-15,2026-07-15 17:00:20.242+00,4,in_app,2026-07-15 17:00:46.216+00
fe1d4d77-0807-4554-806f-6fb12035292d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-15,2026-07-15 17:00:20.242+00,4,email,2026-07-15 17:00:46.66+00
94d96ae1-2fbe-41f4-a7bc-4794e6ba9cbd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-15,2026-07-15 17:00:20.242+00,8,in_app,2026-07-15 17:00:47.905+00
4a563dce-0a0e-4a22-9787-e1d69f304cb0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-15,2026-07-15 17:00:20.242+00,8,email,2026-07-15 17:00:48.299+00
1efa44eb-8343-4bd6-b2e7-bc050f9f94c1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 17:00:20.242+00,8,in_app,2026-07-15 17:00:49.031+00
3f08e030-7cd3-4e19-816f-d4e5ee1cc7fa,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 17:00:20.242+00,8,email,2026-07-15 17:00:49.435+00
ae4e42e7-5087-46d9-99aa-4b6523b255ec,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-15,2026-07-15 17:00:20.242+00,1,in_app,2026-07-15 17:00:49.557+00
02b4cfb9-3b0f-4cbf-bb36-ee97f8ef4ffc,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-17,2026-07-17 11:00:03.395+00,7,email,2026-07-17 11:00:20.792+00
1b525da8-2ca3-41d4-8aee-3fbe9d06e10f,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-17,2026-07-17 11:00:03.395+00,1,in_app,2026-07-17 11:00:20.852+00
71002c69-cc14-44ee-8a10-c127270dc7dc,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-17,2026-07-17 11:00:03.395+00,1,email,2026-07-17 11:00:21.201+00
8e12f077-06b5-4ad4-b66e-e4b3e0817f62,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-17,2026-07-17 11:00:03.395+00,1,in_app,2026-07-17 11:00:22.021+00
f4021c46-7a38-4525-8fd6-2faaa634c563,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-17,2026-07-17 11:00:03.395+00,1,email,2026-07-17 11:00:28.093+00
219ee421-a961-4a5e-b8de-899d27773b2f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-17,2026-07-17 11:00:03.395+00,2,email,2026-07-17 11:00:28.483+00
21f4646c-378e-4a0f-9945-5708fcdd13ca,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-17,2026-07-17 11:00:03.395+00,1,email,2026-07-17 11:00:28.857+00
6b44a031-42da-44e3-b476-76a63bc94ce6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:13.238+00
dd0cf31c-bad5-4ade-9f85-e0c7c020f99c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-19,2026-07-19 11:01:02.32+00,1,email,2026-07-19 11:01:13.542+00
8967c905-9ab8-4a81-9d6c-8a4b4f3bf3c5,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:13.625+00
3a5d5c19-3afd-44fd-8a45-c6201160a6c8,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-19,2026-07-19 11:01:02.32+00,1,email,2026-07-19 11:01:13.91+00
95b50682-d375-4a42-b3ee-3732412a6fbc,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-19,2026-07-19 11:01:02.32+00,1,in_app,2026-07-19 11:01:15.894+00
583b803b-def5-472d-a72c-9a3556147c3f,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:17.318+00
cd765241-ac3b-4471-be30-a9fa68029b1d,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:40.362+00
9780f1e3-6a17-492c-b239-05b0a59eff7b,c55a28b3-798e-45db-8129-8aeb8046dcd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-27,2026-07-27 11:00:02.405+00,1,in_app,2026-07-27 11:00:15.029+00
8640801b-08f0-4926-8888-b7897cf06478,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-09,2026-07-09 17:00:35.338+00,8,in_app,2026-07-09 17:00:43.041+00
d1a282bc-e6ff-48e4-8bfe-22a9b1baa3aa,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:37.053+00
5802356a-afe0-4416-a9f0-ebd17f13b87c,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:39.911+00
fe8f8d0c-e26f-40bc-b6df-24dbe80da7d2,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:40.299+00
8cb1f844-5993-4865-a4e7-8e9255201520,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9e39aa76-bf9c-4630-afb4-5ea10a9cb738,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:40.391+00
a21fdd9e-447e-4a40-89e8-6e4f553c9527,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-13,2026-07-13 11:00:34.405+00,8,email,2026-07-13 11:00:43.85+00
41a28dfa-1d20-4c8d-a1d9-3d8e997fd3e8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:44.452+00
d38fb7a2-5b3e-44fd-9657-84bd6b293e3f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:45.162+00
314009ec-348d-4cab-a385-d618c2b21293,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-13,2026-07-13 11:00:34.405+00,3,in_app,2026-07-13 11:00:45.264+00
9734d020-f3da-4825-8ab7-bb617c204d2d,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-13,2026-07-13 11:00:34.405+00,8,in_app,2026-07-13 11:00:47.132+00
0e0286a1-cfdf-4a9d-a98a-995cf58e638d,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-13,2026-07-13 11:00:34.405+00,7,email,2026-07-13 11:00:49.397+00
ac7cf68f-7c34-42bd-95b7-2e8b562a8f0c,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:49.456+00
e5c1fd91-746c-4282-a9e9-f3405ff95907,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:49.776+00
360c3f2f-d5ab-4238-9ebf-8322c278686a,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,7,in_app,2026-07-13 11:00:50.309+00
9a0b3fbd-842b-4bdb-b59b-f3e39eabad76,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,7,email,2026-07-13 11:00:50.675+00
