id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
8d9ee64b-27fc-4e82-b757-78080f1719f4,df71451b-bcd2-4602-9b7b-230b32f08b65,28e539ff-294f-4965-abb8-a1abfa17a076,c30e3590-04a3-4544-bf66-43228037bfc9,LEAD_SCHEDULE_CREATED,Guilherme Antonio Tavares Nascimento criou um agendamento para o lead Lis Armstrong Namura.,"{""leadId"": ""9867435f-4788-4117-9635-70f95bd693d8"", ""leadCode"": ""L39385A"", ""leadName"": ""Lis Armstrong Namura"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-15 22:36:52.873+00,2026-06-30 17:16:39.955+00,2026-07-15 22:36:52.874+00
55afe565-ccc3-4da2-93c7-923f9ae1a870,ed586056-17ca-4287-936a-c16e642c63a6,,8737f689-7c9e-414a-8391-5bf93d5ba600,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:02:53.798+00,2026-07-01 11:02:53.798+00
569efee6-b1a9-4680-a880-5dcc43910b16,493aecc1-6791-4d62-bc63-f4f55c78e44e,,642b0596-7431-4f50-acff-1eb4199fab76,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:03:03.809+00,2026-07-01 11:03:03.809+00
0475dee5-7fe5-4533-becd-44885b916afd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-16 11:00:35.71+00,2026-07-16 11:00:35.71+00
957cffbc-61a4-47ea-976b-0cd43c1fe90e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,642b0596-7431-4f50-acff-1eb4199fab76,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-16 11:00:36.983+00,2026-07-16 11:00:36.983+00
288cab25-c8b9-4352-9073-f1c99d3bc888,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-17 17:01:10.421+00,2026-07-17 17:01:10.421+00
82940f6b-3a7e-448d-a930-5f8c8748f9fb,9b5aa503-44ec-40de-9ceb-b1475639767e,,2a266637-be4e-4088-9918-a51576912f5c,MEETING_FOLLOW_UP_DIGEST,Você tem 4 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 4}",f,,2026-07-24 11:01:33.804+00,2026-07-24 11:01:33.804+00
31298592-e06e-44a7-acd6-f4fbe6ed511f,0e2a45ad-2133-4d3e-822a-b61d069d1e56,722da291-da15-4858-a74a-169c50dcc3b7,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,LEAD_SCHEDULE_CREATED,Pamela Marquess reagendou um agendamento para o lead Regis Cerqueira De Paula.,"{""leadId"": ""d5bc6bb5-cd4b-4447-9e6b-d5a945e9bd89"", ""leadCode"": ""R397008A"", ""leadName"": ""Regis Cerqueira De Paula"", ""meetingDate"": ""2026-07-16T12:30:00.000Z"", ""isReschedule"": true}",f,,2026-07-13 13:19:48.429+00,2026-07-13 13:19:48.429+00
c8074824-55c1-44c7-bf7e-765f1360afc6,1538ba43-920b-44ed-a990-062531e822ed,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-13 14:31:12.278+00,2026-07-01 11:01:23.525+00,2026-07-13 14:31:12.279+00
377a2872-a013-4dca-898d-a1861b52373c,c1f13659-b28c-4d50-8375-5bf200294992,,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,MEETING_REMINDER,Reunião com RENATO  começa em 30 minutos.,"{""leadId"": ""e2440d20-386e-4f48-9077-ea6651b9dc73"", ""leadCode"": ""R85924O"", ""leadName"": ""RENATO "", ""meetingDate"": ""2026-06-30T21:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/jgs-qmpc-qzo""}",f,,2026-06-30 20:29:41.932+00,2026-06-30 20:29:41.932+00
30c20a12-a0d8-4707-9586-5f9fee5728dd,c55a28b3-798e-45db-8129-8aeb8046dcd5,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,ACTIVITY_MENTION,Nathielewillock atribuiu uma tarefa para @Jose Luiz Cruz Nepomuceno no lead Karen Barbosa.,"{""event"": ""TASK_ASSIGNED"", ""leadId"": ""5afaf563-5d6f-4ac5-970f-531f0fa5bba6"", ""taskId"": ""52dfc3aa-168a-40e0-a1e4-08db55d3f180"", ""preview"": ""Pedir o cpf do cliente"", ""leadCode"": ""SEED-LEAD-089"", ""leadName"": ""Karen Barbosa""}",f,,2026-06-30 21:20:29.28+00,2026-06-30 21:20:29.28+00
43fc78c3-03ea-421a-8d40-3faec1721920,b0737bfd-7bea-493b-8cfc-14946fcea8cd,,90bb1d12-5855-4f3e-aecb-e92f597e650c,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-14 15:40:12.215+00,2026-07-01 11:01:34.133+00,2026-07-14 15:40:12.216+00
19378f08-33d8-40ae-b184-d806656f87ab,2a72272f-56f2-4104-9952-5d3d8b19ff1d,,27edf455-e61a-48a9-a846-e2c6f42999b5,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-01 11:00:39.336+00,2026-07-01 11:00:39.336+00
a0a88680-bde1-4ddf-b3f2-27398911a786,d11dca3a-5828-47a7-a993-59fe383e36ba,,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,MEETING_FOLLOW_UP_DIGEST,Você tem 5 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 5}",f,,2026-07-01 11:00:46.201+00,2026-07-01 11:00:46.201+00
451ad194-e6bf-42b6-bf94-8b4cb760674a,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-24 11:01:34.173+00,2026-07-24 11:01:34.173+00
0936c70c-8917-46fe-ab94-26d5a9e6af82,9647402f-c830-48fb-92a7-e1e0f719045f,,9d005015-cf2c-4590-9c46-e55e56c7696d,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-24 11:01:36.546+00,2026-07-24 11:01:36.546+00
5ffe4a4f-b558-43f2-9f24-1c4a5b41cbd9,72aeb445-484f-4979-8c2a-d34ec40b22b0,,bdef184d-6217-4cdf-a59f-dc37008d13fd,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-01 11:01:02.669+00,2026-07-01 11:01:02.669+00
9222f301-63b2-4550-ab06-fee5651bf448,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,8cab859b-a1e1-4edb-af95-4e847e1c93e4,MEETING_FOLLOW_UP_DIGEST,Seu time tem 2 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-16 11:00:37.87+00,2026-07-16 11:00:37.87+00
80a959ae-6a9c-4912-bc6e-58192d61dc3b,62a2569e-4be2-4326-bddd-3c6116ed18b0,,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:01:13.185+00,2026-07-01 11:01:13.185+00
6b06c77a-0fe7-4c47-85a7-85e9b3f9d2cd,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:01:18.372+00,2026-07-01 11:01:18.372+00
ce9a1f0a-0630-4474-92b5-e8b267b050c3,62a2569e-4be2-4326-bddd-3c6116ed18b0,,bdef184d-6217-4cdf-a59f-dc37008d13fd,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:01:28.736+00,2026-07-01 11:01:28.736+00
60324b51-586f-4e64-b8a3-d9096475ff78,9b5aa503-44ec-40de-9ceb-b1475639767e,,2a266637-be4e-4088-9918-a51576912f5c,MEETING_FOLLOW_UP_DIGEST,Você tem 4 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 4}",f,,2026-07-01 11:01:39.379+00,2026-07-01 11:01:39.379+00
5d97bd67-f4ed-4419-9d61-deca2a6c5fb7,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:01:44.67+00,2026-07-01 11:01:44.67+00
aa0bbb82-85e1-4fe0-86c5-2d8061782394,fd63bafa-9a78-43fb-9311-f78b8cbfb667,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-01 11:01:50.005+00,2026-07-01 11:01:50.005+00
7efe22df-35f0-4ce4-af03-41ad0fe2947f,52151fdc-3a33-4ef1-88ef-f9eab136531c,,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,MEETING_REMINDER,Reunião com 52.411.685 DEBORA DE CASTRO TIEGHI CARVALHO começa em 30 minutos.,"{""leadId"": ""d11a133b-45cb-419d-8cc1-725aa4b80803"", ""leadCode"": ""D716686O"", ""leadName"": ""52.411.685 DEBORA DE CASTRO TIEGHI CARVALHO"", ""meetingDate"": ""2026-07-14T19:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/ekg-uzoz-qpw""}",t,2026-07-17 12:42:30.811+00,2026-07-14 19:00:17.558+00,2026-07-17 12:42:30.812+00
93738d2f-810a-49fa-814f-db27d17b9a7d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9e39aa76-bf9c-4630-afb4-5ea10a9cb738,LEAD_PROPOSAL_PENDING,Bruno moveu o lead APARECIDO BRUNO DE ALBUQUERQUE para proposta pendente.,"{""notes"": null, ""leadId"": ""9251c083-74a4-43b5-8b1b-64d1d1671879"", ""sdrName"": ""Corretor Studio"", ""leadCode"": ""J608863S"", ""leadName"": ""APARECIDO BRUNO DE ALBUQUERQUE"", ""leadEmail"": ""jauzinha2015@gmail.com"", ""leadPhone"": ""11926692802"", ""closerName"": ""Priscila Ventura"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""scheduled""}",f,,2026-07-17 16:29:13.592+00,2026-07-17 16:29:13.592+00
56fc7c6c-305c-4178-9faf-3d3d2a229f51,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-22 00:53:12.077+00,2026-07-01 11:00:50.94+00,2026-07-22 00:53:12.078+00
fdd340ff-07d8-43d2-91d1-b358de3a9eb2,1ed74e00-4a16-47cb-84fc-8021943b5fa3,,760fc14a-229e-4212-9aa9-f90de968af69,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-01 11:02:33.511+00,2026-07-01 11:02:33.511+00
29ecfb54-3f27-4f20-9dfe-a1e47cdb396d,9066ac12-d1c6-4a15-ad74-4932bf8dd987,,968fc8e6-f918-4579-b0d1-26570ce5e94b,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-01 11:02:38.704+00,2026-07-01 11:02:38.704+00
3e92b028-aa84-4e94-a94d-aa7d84cf77c1,04b00ab5-856d-4f95-962b-e9d97b33f207,,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-01 11:02:43.384+00,2026-07-01 11:02:43.384+00
3e77689e-209b-4fd4-9722-fcd7e3644bfc,8474aaf6-e7d1-4165-9bef-bf76bc701038,,32ccdbe1-627f-4fe3-a506-056b997ed89b,MEETING_FOLLOW_UP_DIGEST,Você tem 3 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 3}",t,2026-07-01 14:59:35.946+00,2026-07-01 11:02:28.225+00,2026-07-01 14:59:35.947+00
2fc74a0d-b6d1-4178-84a1-f75b3b818092,2c3a1ece-7645-4b06-b934-d38429949296,,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,MEETING_REMINDER,Reunião com RENATO  começa em 30 minutos.,"{""leadId"": ""e2440d20-386e-4f48-9077-ea6651b9dc73"", ""leadCode"": ""R85924O"", ""leadName"": ""RENATO "", ""meetingDate"": ""2026-06-30T21:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/jgs-qmpc-qzo""}",t,2026-07-01 15:43:33.546+00,2026-06-30 20:29:41.932+00,2026-07-01 15:43:33.547+00
9b9da9d3-4744-48fd-b011-9a9072dfd8dc,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,MEETING_REMINDER,Reunião com MARIA DE FATIMA COSTA SILVA 29952477830 começa em 30 minutos.,"{""leadId"": ""20796793-6f6d-4ddb-8f98-08c8f9389cec"", ""leadCode"": ""M666267A"", ""leadName"": ""MARIA DE FATIMA COSTA SILVA 29952477830"", ""meetingDate"": ""2026-07-16T12:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/ecp-cmvq-ehi""}",f,,2026-07-16 11:30:03.294+00,2026-07-16 11:30:03.294+00
140307e9-18fe-4a5a-b327-f0b0904032cb,2528e875-ab7b-4905-a98b-998a318b883e,,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,MEETING_REMINDER,Reunião com MARIA DE FATIMA COSTA SILVA 29952477830 começa em 30 minutos.,"{""leadId"": ""20796793-6f6d-4ddb-8f98-08c8f9389cec"", ""leadCode"": ""M666267A"", ""leadName"": ""MARIA DE FATIMA COSTA SILVA 29952477830"", ""meetingDate"": ""2026-07-16T12:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/ecp-cmvq-ehi""}",f,,2026-07-16 11:30:03.294+00,2026-07-16 11:30:03.294+00
afa0157b-eee8-4b46-aaa2-a34cc7afb120,2528e875-ab7b-4905-a98b-998a318b883e,1342b17d-f465-4fa8-a88f-2d4c62282bdc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Kaine Miranda reagendou um agendamento para o lead Ines Lima Dorta.,"{""leadId"": ""b436d868-8547-45b8-9905-8ae65225b926"", ""leadCode"": ""I27186A"", ""leadName"": ""Ines Lima Dorta"", ""meetingDate"": ""2026-07-08T13:30:00.000Z"", ""isReschedule"": true}",f,,2026-07-07 14:07:56.323+00,2026-07-07 14:07:56.323+00
64e60299-659f-4668-880b-4df66486f55e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,bdef184d-6217-4cdf-a59f-dc37008d13fd,LEAD_SCHEDULE_CREATED,Caroliny Prado reagendou um agendamento para o lead ANTONIO JANILSON GOMES CARVALHO.,"{""leadId"": ""88bae985-46e0-4373-a3c9-ba6710f905ce"", ""leadCode"": ""A47856O"", ""leadName"": ""ANTONIO JANILSON GOMES CARVALHO"", ""meetingDate"": ""2026-05-26T16:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-22 17:19:11.742+00,2026-07-08 12:04:09.952+00
a7d0d993-747e-4cd8-9bf1-e32010014ef2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,62a2569e-4be2-4326-bddd-3c6116ed18b0,760fc14a-229e-4212-9aa9-f90de968af69,LEAD_SCHEDULE_CREATED,Bruna Geovana criou um agendamento para o lead Gian Daniel Gazarra Tartaglione.,"{""leadId"": ""24d61daa-1a99-44a4-a2f4-7817030df550"", ""leadCode"": ""G8148E"", ""leadName"": ""Gian Daniel Gazarra Tartaglione"", ""meetingDate"": ""2026-06-16T18:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-06-16 17:58:16.774+00,2026-07-08 12:04:09.952+00
96138c16-206b-4122-9f8f-544a7c24a42d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,bdef184d-6217-4cdf-a59f-dc37008d13fd,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",t,2026-07-08 12:04:09.95+00,2026-07-05 17:00:56.791+00,2026-07-08 12:04:09.952+00
664e9865-80f8-4eba-9e2d-933d4acd463f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Reginaldo Sant Ana Do Carmo.,"{""leadId"": ""2e8964b3-9a31-4e1b-abfa-8ac2b740b530"", ""leadCode"": ""R6983O"", ""leadName"": ""Reginaldo Sant Ana Do Carmo"", ""meetingDate"": ""2026-05-19T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-19 13:24:17.136+00,2026-07-08 12:04:09.952+00
665be868-5501-487e-a96f-c91d3beaa52c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Camila Martins reagendou um agendamento para o lead Ricardo Pinheiro.,"{""leadId"": ""5a9aebaa-6cb5-45ce-b90c-8c38f37c7479"", ""leadCode"": ""R789413O"", ""leadName"": ""Ricardo Pinheiro"", ""meetingDate"": ""2026-04-28T12:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-04-27 12:55:58.54+00,2026-07-08 12:04:09.952+00
9b51498d-3494-4134-ae26-c57dacb7d3e0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-08 12:04:09.95+00,2026-07-05 17:00:57.21+00,2026-07-08 12:04:09.952+00
6bba806e-929a-4ab9-bc37-4034ecd02186,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-08 12:04:09.95+00,2026-07-05 17:00:57.965+00,2026-07-08 12:04:09.952+00
6840833b-c9b2-4c23-90e1-53163846edda,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Eugenio Machado Valadao Junior.,"{""leadId"": ""ac5aef04-5422-4a0e-aa12-40c279861c6a"", ""leadCode"": ""E369607R"", ""leadName"": ""Eugenio Machado Valadao Junior"", ""meetingDate"": ""2026-04-28T22:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-28 14:12:58.817+00,2026-07-08 12:04:09.952+00
68478819-f6c1-4b66-85ab-a5342e6254c0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead Jonathas Matheus Gobatto Alves.,"{""leadId"": ""b3554b6d-098e-4d55-8b04-40e62d2e82c9"", ""leadCode"": ""J5330S"", ""leadName"": ""Jonathas Matheus Gobatto Alves"", ""meetingDate"": ""2026-04-10T18:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-10 12:25:46.262+00,2026-07-08 12:04:09.952+00
699b0518-9352-4ab2-90fd-cdb31e78934a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead RAFAEL LOPES FERREIRA.,"{""leadId"": ""9fb9a0f3-9d14-43c5-9822-57f219130c76"", ""leadCode"": ""R2003A"", ""leadName"": ""RAFAEL LOPES FERREIRA"", ""meetingDate"": ""2026-04-13T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-10 14:20:26.339+00,2026-07-08 12:04:09.952+00
69b10a85-4804-419b-9fbf-c8dddb7d49ba,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Lais Querqui reagendou um agendamento para o lead Sergio Moreira Da Silva.,"{""leadId"": ""d645e4af-4ef0-48dc-a800-b74d1b5822f5"", ""leadCode"": ""C46626L"", ""leadName"": ""Sergio Moreira Da Silva"", ""meetingDate"": ""2026-05-08T18:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-08 17:47:45.654+00,2026-07-08 12:04:09.952+00
6a920872-8e60-41b9-b980-7af28b8908fe,0c96a57e-6cc1-400f-bf3a-5740b699ac21,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,LEAD_SCHEDULE_CREATED,Andrea Tama reagendou um agendamento para o lead teste terceiro.,"{""leadId"": ""50b9c3eb-c6d8-4a37-8c10-b6242519164d"", ""leadCode"": ""T069365O"", ""leadName"": ""teste terceiro"", ""meetingDate"": ""2026-03-19T16:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-03-19 14:55:56.264+00,2026-07-08 12:04:09.952+00
f9883784-a988-400d-90f4-5f6c514272b1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,2a266637-be4e-4088-9918-a51576912f5c,MEETING_FOLLOW_UP_DIGEST,Seu time tem 4 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 4}",t,2026-07-08 12:04:09.95+00,2026-07-05 17:00:58.342+00,2026-07-08 12:04:09.952+00
6b46569d-038e-4e48-b135-d3483201a755,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8db234c2-f38d-4783-aca0-c9e566a4cd53,28f7b9e8-9516-4a08-864c-9ff3e085ba87,LEAD_SCHEDULE_CREATED,Amanda Herculano criou um agendamento para o lead Alexson Brito Dos Santos.,"{""leadId"": ""1a6f5566-e4fc-4fc0-9315-9bbfa0ab3876"", ""leadCode"": ""A42434S"", ""leadName"": ""Alexson Brito Dos Santos"", ""meetingDate"": ""2026-04-14T23:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-14 14:57:11.739+00,2026-07-08 12:04:09.952+00
6b7173e0-1c56-4979-bfe0-3b2625f47780,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead HAVEN NEGOCIOS IMOBILIARIOS E INTERMEDIACAO LTDA-Cesar Eduardo.,"{""leadId"": ""ece34b0e-65f6-4fbd-9ae9-a3d49085b0b8"", ""leadCode"": ""H8541O"", ""leadName"": ""HAVEN NEGOCIOS IMOBILIARIOS E INTERMEDIACAO LTDA-Cesar Eduardo"", ""meetingDate"": ""2026-04-27T23:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-27 14:15:35.404+00,2026-07-08 12:04:09.952+00
6bced8be-c0c2-48f4-a5a7-8f8bd486c9fa,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,28f7b9e8-9516-4a08-864c-9ff3e085ba87,LEAD_SCHEDULE_CREATED,Alisson criou um agendamento para o lead Matheus-teste.,"{""leadId"": ""9d71bd80-ad03-4480-9ed8-c78b042e3c46"", ""leadCode"": ""M2425E"", ""leadName"": ""Matheus-teste"", ""meetingDate"": ""2026-04-08T02:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-07 19:31:31.836+00,2026-07-08 12:04:09.952+00
