id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
b86d5c78-a9ff-4f91-8ac4-939be05b5aa5,a7ff2810-6410-472a-b607-3461934c0076,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,004959fd-cc55-489d-9534-bfd126c7da4e,2026-07-19 14:12:24.83+00,2026-07-19 14:12:24.83+00
b0e5b1c5-db53-42fd-b61c-d0e0b4ca007d,e3bf54bb-6617-42f4-ae52-3f29923c0928,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,23cce01b-1544-4e45-a7b1-0e9e659907de,2026-07-23 21:36:26.386+00,2026-07-23 18:18:10.204+00
d5b6535e-3410-4fc9-b20d-2d7fadf8debb,5c26c676-beb4-4614-9282-48ee09d1723c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,88bf05f7-9ff4-4ebd-8700-510677b9a788,2026-07-23 17:52:36.809+00,2026-07-23 17:52:36.809+00
501138f6-ab68-402b-8443-0d4cd29bc3aa,5376f90b-ea53-4769-9f01-5ae5f97b7923,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,4aa66054-7fba-44c4-b943-4fce4b7dfb7c,2026-07-24 00:56:25.596+00,2026-07-19 14:12:12.725+00
9e7492c0-63bf-4176-afdd-2582a8fd565e,95f4eb75-5d5c-4ef1-b659-6748f1564367,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,004959fd-cc55-489d-9534-bfd126c7da4e,2026-07-24 00:56:26.111+00,2026-07-19 14:14:59.538+00
cac16476-6375-488c-bfea-aefe02032019,bcca3b60-a0ac-4df6-8110-834e70c826a0,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,ca8e2875-a364-4fbf-9f9f-966872e967dd,2026-07-23 17:08:09.758+00,2026-07-23 17:08:09.758+00
fb3c1e2d-f633-452f-9c0b-e749da9acf7c,007d5dcf-805d-44e5-af0f-eeeed2aa8b6e,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,851ccb0d-8388-473f-9eea-8928a9f15507,2026-07-23 17:54:41.71+00,2026-07-23 16:57:15.961+00
fa2382eb-0a6a-4e0d-b99f-02f2e6c79d7c,9ad0b4ff-5236-4d21-9c2e-d05b88e63927,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,aca8e723-65fb-4116-a2b3-7c345d5b04b3,2026-07-23 17:09:07.701+00,2026-07-23 17:09:00.598+00
e72ef497-a384-4322-96a4-30d653e74755,471624cf-8d96-4fed-8d16-e268b0b0609f,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,a26dfd35-3626-4dac-8983-8b570a4abecb,2026-07-23 17:12:03.718+00,2026-07-23 17:12:03.718+00
eb090c23-5178-439f-bc12-79552b49ca82,1f1eaa96-ce79-43e4-8a1e-d69f526e41f3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,f72a13cf-7a33-4cd7-9cc2-3e107f3d51c7,2026-07-23 17:40:02.446+00,2026-07-23 17:14:58.381+00
23ea3afa-6e89-46a0-9225-b3f31a0f4fd5,608f43ea-ccec-43db-a29e-5db4f1b54f4d,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,87ebef40-6dba-4743-bf79-312527090f90,2026-07-23 17:15:38.147+00,2026-07-23 17:15:38.147+00
62ccd5b3-8213-4994-aa4a-17f31731fbe4,d389e936-b651-4e7b-8a10-c741e7b0e806,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,228466ed-7de1-4b2a-9942-374b5fe268f9,2026-07-24 00:56:25.938+00,2026-07-23 18:00:55.801+00
ddb196e4-65ad-4baf-9cf0-0039869c62e3,eb817e31-1d87-4775-b4d0-ac358d0af90f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,cf955dfe-f233-4101-af96-b80645cee611,2026-07-23 19:01:30.119+00,2026-07-23 18:58:40.388+00
10899cdb-0162-4fa3-b7e4-9034f0ee2ca8,8c39d77c-2832-43cb-bd85-6b9bb2a9b346,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,b7cddaa8-6ecd-4469-8d24-f9230af42c31,2026-07-23 18:04:09.384+00,2026-07-23 17:08:28.652+00
8611838f-07dd-4415-8757-7e5a281a1f2d,50009a53-14fa-46e6-9ae9-523bbe20a7bb,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,6b2618bf-ef59-4f89-ace5-5bf947a7c606,2026-07-23 17:47:45.4+00,2026-07-23 17:01:16.821+00
c648454e-71f4-4358-bb9e-927c1cd3fd2a,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,41d0c61b-8920-4c94-b013-8506d00fd568,2026-07-23 18:04:23.429+00,2026-07-23 17:01:48.168+00
8fbdccec-b825-4575-89cd-65a30e41db9e,e115be39-92a1-4ba7-8bbb-cb55d32cb4a8,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,054abbe7-d579-498f-b0a7-e24f6b244804,2026-07-23 17:58:25.557+00,2026-07-23 17:21:32.818+00
078df20e-38a4-4fd0-96bc-85d2feb3b0fa,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07,2026-07-23 18:07:02.433+00,2026-07-23 17:08:02.16+00
90d871cb-ab41-4f31-bb84-5c790f2f8db8,6c9053fa-86bb-420f-9371-f110e31b642c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,c1d48156-9552-4133-adef-b61a119e1ebf,2026-07-23 17:50:49.691+00,2026-07-23 17:41:55.712+00
cf24b0b4-0549-457d-87d1-60959700dd01,58253ced-95bc-4ca6-ab50-2d9de7b67fbe,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,aaec2a2e-5cca-45ce-8ead-a5ef7bd3173f,2026-07-23 20:27:08.739+00,2026-07-23 19:23:30.139+00
b0434d10-086a-43dd-bbec-dbb8d34d0d5d,cf794329-cb86-4070-81ab-d4a0039232b5,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,c7dc8318-eef1-40cb-b372-31e0ee0927a2,2026-07-23 17:32:22.657+00,2026-07-23 17:32:22.657+00
ddab5886-0d0c-4c22-b270-efe95104240b,6517118f-5598-4b95-aead-86bc1c78821c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,78ef9212-4174-4d18-99d1-1d0c305c2d1a,2026-07-23 18:00:54.677+00,2026-07-23 16:57:49.452+00
537bf064-33c0-44b0-acaf-e4602bfc9e8d,54c375d5-d55a-4096-bf02-cd1e5ed5977d,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,c2a14d38-69b6-4541-9c56-fa25420ecb87,2026-07-23 17:34:10.313+00,2026-07-23 17:19:26.248+00
1c711ae8-4b1c-43e4-a53f-a2502ce51c8a,4103f472-727f-4d8b-9f14-166a843aadc5,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,ce696f38-d5fb-4906-ac75-128b2645827d,2026-07-23 17:35:38.818+00,2026-07-23 17:22:19.134+00
9b58a883-f340-42ac-bf87-fdba46ccd377,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e,2026-07-23 21:37:02.979+00,2026-07-23 18:10:29.258+00
31ce8d9f-04c5-41e1-89b0-dfa7bd748afc,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp,unknown,,whatsapp_contact,8a585c23-d9f4-40f5-a5bc-66a7445ae671,2026-07-23 18:00:55.693+00,2026-07-23 16:57:44.932+00
c304b000-3680-4c65-bad2-05e82a02496f,0244cf08-27d4-4369-a098-6ddba8afd35d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,3b1ff8e3-367f-46fa-be35-3303af69de56,2026-07-23 22:09:27.049+00,2026-07-23 18:09:39.204+00
e53f8ec4-ca87-4eb9-9169-d12501199f90,8e8d69d8-cd11-4d0c-bb38-27b8adfc8a3d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,d0cf62a7-c764-46bc-8539-f980514eead0,2026-07-23 20:24:12.597+00,2026-07-23 19:23:22.651+00
f4aef4d1-e12c-410f-8328-0d7e5d0b6aeb,c9d24056-90df-4c33-8296-01513d5f4af9,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,729ff806-8339-4014-8c58-04236569931b,2026-07-23 19:01:23.049+00,2026-07-23 19:01:23.049+00
8be4586c-fdfc-4547-91de-d0ebb8c3e439,28c4050e-7913-44eb-822b-e8fd2b716f5a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,37c1502b-5a6b-42c3-a987-85add7a4e3c0,2026-07-23 21:36:36.915+00,2026-07-23 18:09:40.886+00
2987fef0-5eb9-41cf-a44e-dad877e874e9,82221b6e-f59f-44ce-9924-983a42857350,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,23a61373-19a0-49ce-85c3-8bc89ec276f8,2026-07-24 00:56:24.615+00,2026-07-23 18:00:54.785+00
dfc0356b-e651-4658-9a2e-79dbd6a6f0f5,3c54ee05-2d95-4767-9dd5-8c1c29a7a6c2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,dc920c09-03b1-42e3-987e-55bd08a129fb,2026-07-23 21:28:44.625+00,2026-07-23 18:14:10.82+00
8befb9da-7e42-4811-ba49-a10dd3f6acd8,24c716d0-fba3-4e18-aedc-7156a40f20bc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,3f8c9952-0198-428d-bb7a-e4a44931311d,2026-07-23 18:58:44.28+00,2026-07-23 18:17:35.307+00
fdda756e-fec8-4b1b-aea8-b043180fd00e,f74495ff-e5e7-4ee3-ab84-744edf443fbc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,aa90353f-74d2-4291-ab11-a008f792280c,2026-07-23 22:09:29.191+00,2026-07-23 18:21:08.873+00
0d6604d8-abec-4c47-a12e-06e5af1f392b,51be05ce-3364-4f69-a661-2dccd7098a1c,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,e4194ee9-0520-4692-8a68-ebd0df58d520,2026-07-23 20:19:27.394+00,2026-07-23 19:23:31.139+00
3977b0d3-7282-497d-8441-044258f848ca,8da5c68c-a1f5-43c8-a2ff-2dfe9800e164,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,55da3495-047c-4984-905a-70ced50c33a4,2026-07-23 20:47:59.908+00,2026-07-23 18:12:09.667+00
9f93910a-c437-43dd-84f2-d6f05e891b50,1e7b1bf4-c1e9-4f2e-837d-d5fc14806425,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,d0450ab6-c83b-4004-9811-27f5ec88ee04,2026-07-23 21:37:06.677+00,2026-07-23 18:24:21.258+00
d05b7c27-bb1c-4951-a4f8-893327f332c7,7e1eb9a9-d0e2-44ac-8c50-72de25312962,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,7ec52c7d-8fd1-4253-9333-88475c6638cc,2026-07-23 21:10:16.735+00,2026-07-23 18:14:04.113+00
f114ecaa-0e35-4766-9e3b-72228085f4c9,ab84b764-16de-4d2f-a017-2c38efba2f59,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,64beb355-c990-44c3-8418-e6af009eb97e,2026-07-23 22:09:47.811+00,2026-07-23 18:10:07.232+00
9bdf00e8-7d94-4940-98ab-5bd8e8e6b6a7,1c7d02f3-7da3-4b49-bda5-3462aa864bd2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,0db6647a-0ed6-4a59-804a-9f338ccdd449,2026-07-23 20:00:00.08+00,2026-07-23 18:09:33.812+00
787e1f26-1bda-4fbd-9806-f4e96491e15f,eb3bfdb2-32c1-453d-9b23-ead4bda280a7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c1838964-80eb-4403-abb9-8e6c0745aec7,2026-07-23 22:09:40.369+00,2026-07-23 18:14:59.194+00
cea53146-d0ab-43ba-b6c4-3677da2f46ac,ee807750-f178-4a26-8bdc-2c566bec444e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,3ac1a3f4-2d56-4afe-8a28-540e3427fb96,2026-07-23 20:26:36.375+00,2026-07-23 19:24:06.519+00
60e785bb-260b-41c0-b216-46d8e5e2854d,dd3b32f6-b867-4170-b975-45a861b34866,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,7d5963c8-b67f-401a-bfff-85d29b696185,2026-07-24 00:56:26.495+00,2026-07-23 18:00:55.312+00
08d5fc00-0261-48e4-a919-62a4a7b6f888,1b7e7505-6a15-4c4c-98a8-e5c3eba09c74,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,71ad528d-9a22-4349-a8aa-438ebf44f20d,2026-07-23 19:54:43.34+00,2026-07-23 19:54:43.34+00
b096cddb-cec5-4521-aff3-ec136e730f39,0da16d91-f387-428e-a016-a1bfdc2022a5,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fb4e51ba-1602-4725-92ef-83ff4738b3d9,2026-07-23 20:10:53.854+00,2026-07-23 19:56:11.959+00
57f1eab9-0373-4dc4-98e0-fc4965fc809a,18e321a6-85a4-47c7-8123-1476f8f866cf,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,20c8c16e-3870-4759-a04b-d163061cd954,2026-07-23 21:09:38.694+00,2026-07-23 19:53:16.674+00
ecb6bd70-bab8-4af3-946e-403da3a1eef1,c152e4d3-bb2d-4c8a-b8c2-5ab6e5c531b8,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,3d1dc83c-691d-41ec-bc1d-7777d39787b2,2026-07-23 21:27:52.809+00,2026-07-23 20:22:44.155+00
471deccd-97ac-433d-94c3-15fb68e45f82,ea21b5b3-6135-4eb5-a534-c2a6e8d6a12d,32ccdbe1-627f-4fe3-a506-056b997ed89b,email,allowed,imported,email_contact,f1c66ad5-5b1b-4d24-9fb6-00308dd9a232,2026-07-23 22:21:56.441+00,2026-07-23 22:21:56.441+00
cf525b18-ceac-457a-b9cc-eb928dd4a698,44128a96-a118-4479-ba68-5cca770cff10,32ccdbe1-627f-4fe3-a506-056b997ed89b,email,allowed,imported,email_contact,99f8a850-0fb6-4231-ba1e-406e50e63798,2026-07-23 22:21:56.633+00,2026-07-23 22:21:56.633+00
b6dc9484-bb39-4ccb-b683-172168da3c93,d9d0611c-8c3c-42c3-a5a0-a550901409a5,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,017d257d-5d8b-405a-b9d2-c684e2b71e58,2026-07-24 14:31:24.054+00,2026-07-24 14:11:04.086+00
2c20025a-d61f-4204-ba3b-7f9b2d24e2c3,c738c5a2-9d18-4bdd-91f9-f78c79588524,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp,unknown,,whatsapp_contact,d372bf5f-7795-41ad-ae42-fd3e71dadabe,2026-07-27 17:17:53.246+00,2026-07-27 17:17:53.246+00
