id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
f877b659-f206-4a34-bb26-67e65ab9a685,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0815E57B11CE71FD16C,2026-07-09 13:46:39.127+00,"{""sentAt"": ""2026-07-09T13:46:39.127Z"", ""preview"": ""NO FRIO NOIS FICA CHIQUES\n\n🧥 *Casaco Parka De Sarja Sobretudo (3 Cores)*\n\n🔥 ~DE 221~ | *POR 143,91* no Pix\n🎟 CUPOM: *MELILIBERADO*\n\n🔗 https://meli.la/1WstG1t"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 13:46:39.715+00
0e057a8a-7379-4766-baff-7cfcda0d90a2,e152b864-4e2d-40bf-bca1-a8e15613a6c7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB087FFCB36224AC0BB66,2026-07-09 13:47:03.527+00,"{""sentAt"": ""2026-07-09T13:47:03.527Z"", ""preview"": ""Bom dia, Rosangela! Tudo bem? \nMe chamo Murilo, sou da CXP, consultoria parceira do Pipefy. O Matheus me passou seu contato para conversarmos sobre a implantação do sistema para a Corretora"", ""direction"": ""INBOUND"", ""conversationId"": ""a72177a8-de90-418d-b8fa-2f2518f352f3""}",2026-07-09 13:47:04.004+00
e52d7c6a-d23e-4c9f-9d03-e08b8bf81a9f,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,527C49197EE3571A82,2026-07-09 13:58:59.763+00,"{""sentAt"": ""2026-07-09T13:58:59.763Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""2b9a978e-858b-4c76-9940-c606e60c34cb""}",2026-07-09 13:59:00.283+00
745a555c-77ed-4f65-9191-e967eb903f97,2bc86d4b-c765-4eae-abe5-f6b0b39bb124,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC7C06C4065A1296E5FBD29717E99359,2026-07-09 14:04:51.616+00,"{""sentAt"": ""2026-07-09T14:04:51.616Z"", ""preview"": ""Tenho interesse em conhecer a consultoria de implementação."", ""direction"": ""OUTBOUND"", ""conversationId"": ""ed303d72-31d2-4fae-8b0c-f50e50b2d9b4""}",2026-07-09 14:04:51.985+00
a2301295-e803-4044-a087-c984c52d807a,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB01BD8B0A980AF67E032,2026-07-09 14:05:47.194+00,"{""sentAt"": ""2026-07-09T14:05:47.194Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _R$60 OFF acima de 1.000._\n🎟 CUPOM: *MULTI60*\n\nResgate aqui\n🔗 https://amzn.divulgador.link/H2KDVNbN"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 14:05:47.518+00
99555098-674d-4b69-9cb2-26f35bc355b7,8eeabfb6-690a-4896-ba0c-7bc327a1932f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC02E2F184C8D2AA8F90E10A19D2F0AE,2026-07-09 14:12:57.065+00,"{""sentAt"": ""2026-07-09T14:12:57.065Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""e4fbc7df-cf2c-420d-9637-ec2b7116b3eb""}",2026-07-09 14:12:57.614+00
d0b71c83-b48e-4e5c-a14a-373069305231,73c709db-7f5c-4ae8-9447-e1338c9f56d2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC5B07BACC6617E76435E5C56198E380,2026-07-09 14:13:38.903+00,"{""sentAt"": ""2026-07-09T14:13:38.903Z"", ""preview"": ""Bom dia pessoal"", ""direction"": ""INBOUND"", ""conversationId"": ""77416a76-2aae-45d8-8fbd-c82f27fcda2e""}",2026-07-09 14:13:39.382+00
090e5cec-84dc-446e-ae5a-48223eb3dee2,e2548ad7-3479-46fa-b115-9a6c78121c82,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A4DE79847461996E3D1,2026-07-09 16:30:12.445+00,"{""sentAt"": ""2026-07-09T16:30:12.445Z"", ""preview"": ""Depende kkk"", ""direction"": ""OUTBOUND"", ""conversationId"": ""63b39129-b5d3-40c9-8f40-b6661c75185f""}",2026-07-09 16:30:12.702+00
8e8aa626-3cc9-4aef-a24c-f5743aab2413,e2548ad7-3479-46fa-b115-9a6c78121c82,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3AAE90A41B2236EB0797,2026-07-09 16:30:19.232+00,"{""sentAt"": ""2026-07-09T16:30:19.232Z"", ""preview"": ""De noite sim"", ""direction"": ""OUTBOUND"", ""conversationId"": ""63b39129-b5d3-40c9-8f40-b6661c75185f""}",2026-07-09 16:30:19.402+00
3164b672-f504-46ae-a7ea-6969e3a1b4db,3e95e886-849d-495f-9215-104660181545,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A4C789117A2060E83A2,2026-07-09 16:38:53.832+00,"{""sentAt"": ""2026-07-09T16:38:53.832Z"", ""preview"": ""Amanhã ficou marcado pra que horário?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""bcc58b4e-3422-45f5-a540-b8f1fa6a94a4""}",2026-07-09 16:38:54.154+00
13fa3e41-ce57-42a4-b030-496b3dd1e080,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB02DB7A279E2942F5647,2026-07-09 18:56:37.729+00,"{""sentAt"": ""2026-07-09T18:56:37.729Z"", ""preview"": ""CE TAVA TE FALTANDO MEIA, AGORA NÃO TA MAIS \n\n🧦 *Kit 15 Pares Meias Sport Algodão Cano Alto Sandrini*\n\n🔥 ~DE 109,99~ | *POR 59,99* _(7,33 Cada Par)_\n🔗 https://meli.la/2dKERog"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 18:56:38.066+00
306bacef-99a5-44bd-9993-3dd04834d5fa,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB04498276CFBFECA9F82,2026-07-08 17:03:12.813+00,"{""sentAt"": ""2026-07-08T17:03:12.813Z"", ""preview"": ""DOUTOR DELICIOSO\n\n✅ *Dr. Peanut Pasta de Amendoim com Whey Protein Sabor Bueníssimo 600g*\n\n🔥 ~DE 64~ | *POR 39*\n🔗 https://meli.la/2YLBqcu"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 17:03:13.351+00
bb701a39-71fd-496f-81fa-919a83491529,e5902554-7487-4706-b293-1d639053bb9c,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3AA1C333E67D4E998E18,2026-07-08 17:08:14.506+00,"{""sentAt"": ""2026-07-08T17:08:14.506Z"", ""preview"": ""Tem alho 🧄 essa semana ?"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-08 17:08:14.98+00
188efd1b-ae68-4622-b438-9168a3d54652,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0640B869C0A21F217E9,2026-07-08 17:08:54.621+00,"{""sentAt"": ""2026-07-08T17:08:54.621Z"", ""preview"": ""5 DIAS DE TREINO! MENOS DE 9 CONTO CADA\n\n👕 *Kit 5 Camisetas Básicas Dry Fit (G ou GG)*\n\n🔥 ~DE 79~ | *POR 42,41* _(8,48 Cada Un.)_\n🎟 CUPOM: *MODASEMPRE*\n\n🔗 https://meli.la/33U3KMt"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 17:08:54.939+00
eb5186a6-fd05-4a64-af7b-6253daef40f6,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB01DF68A151DE7CAF7C5,2026-07-08 17:09:00.557+00,"{""sentAt"": ""2026-07-08T17:09:00.557Z"", ""preview"": ""Ele esta aguardando a resposta"", ""direction"": ""INBOUND"", ""conversationId"": ""21beccd6-12ba-45a0-9cab-4b65d52baef5""}",2026-07-08 17:09:00.859+00
0bf92a44-bc9f-4a1b-8e1c-391a8f73ba61,f4506df7-24a2-44e5-9e5e-5bb8bd54e220,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,A5934E913C44D80F3DEAC3237AD34ACF,2026-07-08 17:13:44.827+00,"{""sentAt"": ""2026-07-08T17:13:44.827Z"", ""preview"": ""In Brasil ou México ? 😄"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-08 17:13:45.299+00
1a450a31-c91e-4b23-aafa-1744f0f9a853,fe8e4cf8-ff42-450c-b890-1cf5a66fe155,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0E45551787B596C874B,2026-07-08 17:24:32.077+00,"{""sentAt"": ""2026-07-08T17:24:32.077Z"", ""preview"": ""humm"", ""direction"": ""OUTBOUND"", ""conversationId"": ""81bb3ee2-3fad-4c7e-8e2a-0f985eafa3a4""}",2026-07-08 17:24:32.4+00
0f2dfef8-1927-4224-9286-dec82a237856,12ae3ad4-7c34-4038-886b-2d889835e644,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0AF8B71F0BDDB094E45,2026-07-08 17:25:31.244+00,"{""sentAt"": ""2026-07-08T17:25:31.244Z"", ""preview"": ""nem aparece o valor da parcela"", ""direction"": ""INBOUND"", ""conversationId"": ""81bb3ee2-3fad-4c7e-8e2a-0f985eafa3a4""}",2026-07-08 17:25:31.554+00
d5b59008-dd10-4879-a3ba-23231eb8b032,fe8e4cf8-ff42-450c-b890-1cf5a66fe155,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB017BD0EBE131102A82C,2026-07-08 17:30:59.033+00,"{""sentAt"": ""2026-07-08T17:30:59.033Z"", ""preview"": ""vou almoçar e ja volto e vejo pra vc"", ""direction"": ""OUTBOUND"", ""conversationId"": ""81bb3ee2-3fad-4c7e-8e2a-0f985eafa3a4""}",2026-07-08 17:30:59.323+00
84c3e7e2-59f7-44e3-8ba1-8e5f85004567,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09B7317BF091B0DC060,2026-07-08 17:38:29.264+00,"{""sentAt"": ""2026-07-08T17:38:29.264Z"", ""preview"": ""VALENDO DEMAISSSS\n\n🩳 *Kit 4 Bermuda Shorts Tactel Sandrini*\n\n🔥 ~DE 89,99~ | *POR 55,90* até 2x _(13,97 Cada Un.)_\n🔗 https://amzn.divulgador.link/MGnZZ0T1"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 17:38:29.787+00
f9122090-81b1-4e6e-9f73-83ba11739654,abf3449b-17d8-4bc6-87f3-6790c772a1fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3ABE436437C3B8A64BBB,2026-07-08 21:25:52.404+00,"{""sentAt"": ""2026-07-08T21:25:52.404Z"", ""preview"": ""Optamos por ir quando ele fazer a cirurgia"", ""direction"": ""INBOUND"", ""conversationId"": ""1ee488b6-31a4-479f-9027-654ebd27bc8c""}",2026-07-08 21:25:52.609+00
cfc00a61-c996-44bd-8885-07063b7ab5f7,0f25449a-f0bc-43cb-8c23-f452104313fb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB09A292ED8FAF4952B4F0260DC1D10A8990F7C,2026-07-08 21:32:15.203+00,"{""sentAt"": ""2026-07-08T21:32:15.203Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""1c4eae83-3a78-4cdb-be9b-af8f87895210""}",2026-07-08 21:32:15.678+00
aa5d2e26-cb1c-4d06-a163-7b06710da452,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB00809346E4ED68745CF,2026-07-08 21:32:16.408+00,"{""sentAt"": ""2026-07-08T21:32:16.408Z"", ""preview"": ""GUARDE OS TEMPEROS\n\n✅ *Porta Condimentos Temperos Giratório 9 Potes De Vidro*\n\n🔥 ~DE 59,90~ | *POR 29,99*\n🔗 https://meli.la/1pybTtb"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 21:32:16.631+00
b93c7d75-d755-46c9-b0d6-b9fb220d8dac,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB07BCDFB42570226AF42,2026-07-09 10:20:24.355+00,"{""sentAt"": ""2026-07-09T10:20:24.355Z"", ""preview"": ""UM OMÃO DESSES NA TUA CASA HEIN \n\n🫧 *Lava-Roupas Líquido Omo Lavagem Perfeita 5L*\n\n🔥 ~DE 67,53~ | *POR 46,93*\n↪️ _Selecione \""programe e poupe\"". Cancele quando quiser._\n\n🔗 https://amzn.divulgador.link/QZplyNc3"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 10:20:24.934+00
eb2e8d57-3a7c-475f-b9a4-57098409b301,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0547AB95B2A6805A85B,2026-07-09 13:49:24.465+00,"{""sentAt"": ""2026-07-09T13:49:24.465Z"", ""preview"": ""APOSENTE O ÓLEO\n\n🍟 *Electrolux Air fryer Rita Lobo 5,8L 1400W 127/220v*\n\n🔥 ~DE 559~ | *POR 280,41*\n🎟 CUPOM: *MEUSMIMOS*\n\n🔗 https://meli.la/1WstG1t"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 13:49:24.95+00
c9e733c7-1b38-42c8-a694-6e6f8dd6888e,1fc8f7a4-1ccc-4f92-bb4c-1c10ff353331,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,ACA921763B9E91ACE283B2CDE1D60529,2026-07-09 13:55:45.478+00,"{""sentAt"": ""2026-07-09T13:55:45.478Z"", ""preview"": ""Só precisamos do documento pra pegar os dados do carro"", ""direction"": ""OUTBOUND"", ""conversationId"": ""5b01a4cf-1fcd-412f-910d-510cc9d9e6de""}",2026-07-09 13:55:45.733+00
dba3fccd-2ab1-4728-ad21-b57bf0a9e9da,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC66977D8F4E09CBF1D3E516CCD4803A,2026-07-09 14:01:15.533+00,"{""sentAt"": ""2026-07-09T14:01:15.533Z"", ""preview"": ""UNKNOWN"", ""direction"": ""OUTBOUND"", ""conversationId"": ""2b9a978e-858b-4c76-9940-c606e60c34cb""}",2026-07-09 14:01:15.985+00
9a9b0278-1d7e-44f1-b047-7b506f4f5873,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,9F958F03532E04C7ED,2026-07-09 14:01:18.587+00,"{""sentAt"": ""2026-07-09T14:01:18.587Z"", ""preview"": ""🚀 Seja muito bem-vindo(a) ao Equipe Autogerenciável em 7 Dias!\n\nVocê acaba de iniciar um programa criado para gestores e líderes que desejam desenvolver equipes mais autônomas, aumentar a produtividade e reduzir a dependência operacional do dia a dia.\n\nPara começar, siga os passos abaixo:\n\n**1️⃣ Complete seu cadastro**\nEsse formulário nos ajudará a entender melhor seu momento atual e direcionar sua experiência dentro do programa:\n\nhttps://upskillseducacao.typeform.com/to/a9M4ElBF\n\n**2️⃣ Acesse a plataforma**\nSeu acesso já está disponível:\n\nhttps://acelerador-de-carreiras.memberkit.com.br/\n\n**3️⃣ Consulte os materiais de apoio**\nOs PDFs de cada aula estão disponíveis dentro da própria plataforma, na lateral direita, logo abaixo do player dos vídeos.\n\n**4️⃣ Entre na sua comunidade exclusiva**\nConecte-se com outros gestores e empresários que estão participando do programa:\n\n👔 Sou Gestor:\nhttps://chat.whatsapp.com/ImicWsmc7yM68HV667ItxR\n\n🏢 Sou Empresário:\nhttps://chat.whatsapp.com/E0a6crZlevv46pCB1ZimAk\n\nEstamos felizes em acompanhar sua evolução ao longo desta jornada.\n\nConte conosco!\n\n— Time UpSkills\nMateus Boaventura & Mateus Novello"", ""direction"": ""INBOUND"", ""conversationId"": ""2b9a978e-858b-4c76-9940-c606e60c34cb""}",2026-07-09 14:01:18.902+00
b2ba3ab3-7045-4d47-81f0-0f5dc379d721,7817e7ea-bbfd-402f-9984-7960e2dd94bb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB02F6E64A3A64FF15CE0,2026-07-09 14:01:33.492+00,"{""sentAt"": ""2026-07-09T14:01:33.492Z"", ""preview"": ""https://cutt.ly/iywwLyzc"", ""direction"": ""INBOUND"", ""conversationId"": ""0dbb5188-9fb9-4f7d-9756-e824ff61efcb""}",2026-07-09 14:01:33.99+00
f32c0d50-cc16-47ce-9d89-25e47c1da145,49d3dc34-19be-4b3d-809b-4585aa0d2d07,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2A9431B8BE821A5714C0,2026-07-08 17:09:17.143+00,"{""sentAt"": ""2026-07-08T17:09:17.143Z"", ""preview"": ""Queremos 394"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-08 17:09:17.561+00
ded4e917-7ec3-4d21-b0ac-3450da01293a,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,ACED4A08FE9BC277B1A7430551E1B15A,2026-07-08 17:09:17.563+00,"{""sentAt"": ""2026-07-08T17:09:17.563Z"", ""preview"": ""O INSS mudou para pagamento por cartão magnético"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 17:09:17.824+00
d2285789-3e30-4dcc-9d63-c32820f46b68,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F8BA33E60A24E383DA,2026-07-08 17:29:40.581+00,"{""sentAt"": ""2026-07-08T17:29:40.581Z"", ""preview"": ""SÓ DE OLHAR JÁ BATE UM SONINHOO\n\n🛏 *Kit Cobre Leito King Size 3 Peças Colcha Dupla Face 400 Fios (7 Cores)*\n\n🔥 ~DE 183,90~ | *POR 127,18*\n🎟 CUPOM: *PROMOPRACASA*\n\n🔗 https://meli.la/1uPpQnE"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 17:29:40.877+00
0a200deb-2cd2-49f4-aec4-af99ad769c80,887b05ca-e199-48b7-9332-2bf1b9bd11e0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,A54936A1A73E7C73C3577ED1C604EE85,2026-07-08 17:44:37.954+00,"{""sentAt"": ""2026-07-08T17:44:37.954Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-08 17:44:38.473+00
02f2b8d0-27ab-4b7f-8f26-feccda73a9fb,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C3284CEDDB72B1DDA4,2026-07-08 21:41:00.463+00,"{""sentAt"": ""2026-07-08T21:41:00.463Z"", ""preview"": ""DEIXA A MAGALI VER QUE TU TEM UM DESSES\n\n🍉 *Listerine Enxaguante Bucal Melancia & Hortelã Sem Álcool 500ml*\n\n🔥 ~DE 22~ | *POR 14,53*\n🎟️ Aplique o cupom de R$3,46 OFF no anúncio\n\n🔗 https://amzn.divulgador.link/bfqahYT0"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 21:41:00.797+00
4626386f-dec3-4514-8613-b09553a723fc,c496e72b-84bb-47f3-b44e-1d352af69b65,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0FF3D2D58630A82E68E,2026-07-08 21:58:02.524+00,"{""sentAt"": ""2026-07-08T21:58:02.524Z"", ""preview"": ""Nossa amor, ainda bem que amanhã é feriado eu estou tão cansada hoje"", ""direction"": ""OUTBOUND"", ""conversationId"": ""74e0e699-c2b1-413b-bc1e-775369275948""}",2026-07-08 21:58:02.867+00
81b0b385-c55a-4fda-a5da-2acffdb2b14d,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB077C3DBA2D4C08BEFAA,2026-07-09 10:26:35.725+00,"{""sentAt"": ""2026-07-09T10:26:35.725Z"", ""preview"": ""LEITINHO CHEIO DE PROTEÍNA PRA VOCÊ TOMAR DPS DA ACADEMIA\n\n💪 *12 unids. YoPRO Bebida Láctea UHT Morango 15g de proteínas 250ml*\n\n🔥 ~DE 98,29~ | *POR 72,10* _(6 Cada Un.)_\n↪️ _Selecione \""programe e poupe\"". Cancele quando quiser._\n\n🔗 https://amzn.divulgador.link/PjzxmDjq"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 10:26:36.152+00
39f902d6-03ed-487b-99cf-50b4f5d403b5,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C84F31CD49E85D0BA7,2026-07-09 10:36:53.681+00,"{""sentAt"": ""2026-07-09T10:36:53.681Z"", ""preview"": ""DESCANSE SEU CABEÇÃO CHEIO DE PARANOIAS\n\n💤 *Kit 2 Travesseiros 70x50 Antialérgico Toque de Pluma de Ganso Oaktex* \n\n🔥 ~DE 63~ | *POR 27,74* _(13,87 Cada Un.)_\n🎟 CUPOM: *SALDAOCASA*\n\n🔗 https://meli.la/1ocXySK"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 10:36:54.285+00
6ab0845e-9939-46eb-b71f-a8fb9d52dc46,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB006AA9B93D8DB0A418D,2026-07-09 13:52:18.529+00,"{""sentAt"": ""2026-07-09T13:52:18.529Z"", ""preview"": ""CONFORTÁVEL PRA TI DAR UM ROLE \n\n👟 *Tênis Chunky Ramarim (3 Cores)*\n\n🔥 ~DE 399,90~ | *POR 137,47* até 5x\n🎟 CUPOM: *MELILIBERADO*\n\n🔗 https://meli.la/2SZh2Nx"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 13:52:19.151+00
ef7d63a1-89ba-4587-a44c-651adc807a84,c496e72b-84bb-47f3-b44e-1d352af69b65,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC1A6D73739E93C36339FD9F9B12D034,2026-07-09 13:54:31.971+00,"{""sentAt"": ""2026-07-09T13:54:31.971Z"", ""preview"": ""Colocando minhas ideias em ordem para tomar uma decisão aqui...está tudo bem"", ""direction"": ""OUTBOUND"", ""conversationId"": ""74e0e699-c2b1-413b-bc1e-775369275948""}",2026-07-09 13:54:32.306+00
ad73c46e-1fa6-49c1-908b-be85187097f0,1fc8f7a4-1ccc-4f92-bb4c-1c10ff353331,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC8D22E517896737E80256BEBDBB8CAA,2026-07-09 13:55:24.492+00,"{""sentAt"": ""2026-07-09T13:55:24.492Z"", ""preview"": ""Bom dia"", ""direction"": ""OUTBOUND"", ""conversationId"": ""5b01a4cf-1fcd-412f-910d-510cc9d9e6de""}",2026-07-09 13:55:24.78+00
7d16c8d1-a14e-4ad8-a443-67057d4eae0c,1fc8f7a4-1ccc-4f92-bb4c-1c10ff353331,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC8B9C23FFBD48034767B0C491F3CA07,2026-07-09 13:55:29.043+00,"{""sentAt"": ""2026-07-09T13:55:29.043Z"", ""preview"": ""Não tem problema"", ""direction"": ""OUTBOUND"", ""conversationId"": ""5b01a4cf-1fcd-412f-910d-510cc9d9e6de""}",2026-07-09 13:55:29.281+00
0b4a76e3-953c-4f18-ba53-18a53854edb1,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,ACB209081464BFAED0CD7DBAF8C73ECC,2026-07-09 13:56:41.227+00,"{""sentAt"": ""2026-07-09T13:56:41.227Z"", ""preview"": ""UNKNOWN"", ""direction"": ""OUTBOUND"", ""conversationId"": ""2b9a978e-858b-4c76-9940-c606e60c34cb""}",2026-07-09 13:56:41.587+00
4979ef35-f448-4d14-b98d-1cd419d9840c,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,8B8FEAC270D49F51A7,2026-07-09 13:56:44.338+00,"{""sentAt"": ""2026-07-09T13:56:44.338Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""2b9a978e-858b-4c76-9940-c606e60c34cb""}",2026-07-09 13:56:44.637+00
dac50f1e-3be4-4f8f-8878-1ce81e3f6820,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB03E1DBBF7684A0ED68A,2026-07-09 16:32:24.713+00,"{""sentAt"": ""2026-07-09T16:32:24.713Z"", ""preview"": ""ESSE É CLÁSSICO\n\n🌬 *Perfume 212 Men NYC EDT 200ml*\n\n🔥 ~DE 897~ | *POR 480*\n🎟 CUPOM: *MEUSMIMOS*\n\n🔗 https://meli.la/13p1zAE"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 16:32:25.045+00
